\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  -1771.904511836406   18527.80545122098 268.28233121809524  -25.54656049314746     2 
 -2982.3632068637726   18988.63688372589  268.2786133134452  -25.53754500119095     2 
  -3302.862177754609  13325.515318031652  268.3253371564511 -25.533056139631153     2 
 -3462.7634416003752  13845.308907888159  268.3210065813788  -25.53201946426741     2 
 -3070.1506039349265  17222.284291915556 268.29307598107687   -25.5362141149054     2 
 -3604.0970772235596   17150.58727216392  268.2936826359654  -25.53214329067709     2 
  -3869.225966656925    17638.9416498851 268.28968729944904  -25.53032418655508     2 
  -2986.094485286078  16288.396726369738  268.3007621055018  -25.53650893374116     2 
 -4025.6416024349783  15470.916938856752  268.3075319844574 -25.528331633312423     2 
  -3152.756737522594   18963.44383695047 268.27882715187405 -25.536246143668063     2 
 -3152.8195963452167  18900.766750421943 268.27933830352146  -25.53622161193444     2 
  -4326.663937264466  19861.041799533632 268.27160074798064 -25.527748230272344     2 
  -5447.110113973045   20225.18481371965  268.2687443437273  -25.51950004876271     2 
  -5908.074407703929  20303.304665531767 268.26815626290806  -25.51609173682524     2 
  -5154.772212455159  18706.829978414724  268.2810391099453 -25.521068995583875     2 
  -6652.718315792285   15909.50508250314  268.3040137128326 -25.508753922767568     2 
   -7159.60296167482   16858.12094122003  268.2962675275442  -25.50535222569562     2 
   -7689.11985646869  19744.990444245333  268.2728493186211 -25.502627247495013     2 
  -8018.499591060751   18313.29470202651 268.28447789409313  -25.49958087040482     2 
  -7975.556604918141   17751.79302851628  268.2890392826539  -25.49966336890606     2 
  -7002.468004594815  17986.420770518464 268.28704629413966 -25.506979662832908     2 
  -7531.312035402881   18550.98142649711 268.28250175822336 -25.503287912641067     2 
  -8312.205464849334   19893.93521839775 268.27171828792916  -25.49809077799971     2 
 -10873.857889315395  19975.070686500174  268.2714010410006  -25.47936713998812     2 
 -10802.586323375179  20378.781944103448  268.2681519053404 -25.480070659218825     2 
 -11463.120174069218   20043.47152637482 268.27093873789784  -25.47511917861776     2 
  -5824.578202509548  12477.238461092657   268.332388964332 -25.513687757993743     2 
  -4824.946468572551  12628.139430584835  268.3311361009699  -25.52127590904485     2 
  -6507.626812376834  11888.853669918934 268.33728915260696 -25.508353309597975     2 
 -6295.0651961399035  14170.583097820037  268.3183378392086 -25.510767181462892     2 
  -8085.014512422598  13060.717219996432 268.32757079427597 -25.497002588546376     2 
  -9620.010877041585   9295.929702798823  268.3588847760446 -25.484304626827054     2 
  -9954.078616827774   8769.458745614793  268.3632733354395  -25.48166557734277     2 
  -8802.892175164356  11125.109084090196   268.343647124842 -25.490976581226057     2 
  -8596.555550462788   13802.85373410511  268.3214527533967  -25.49348798525602     2 
  -8974.992006302748  14995.942188350451  268.3116494305059 -25.491154470106697     2 
  -8997.742684884552  17440.008579145935  268.2916697803395 -25.491985988945608     2 
   -9093.77665432167  17002.711027022535   268.295239656857 -25.491095517005608     2 
  -8998.068327281686   17327.56535894588  268.2925849746346 -25.491936332525498     2 
 -10905.021960926751  15905.179317351818  268.3043506551875  -25.47735764759827     2 
  -11147.22321680086  13115.433317991352 268.32723353538154 -25.474465254629646     2 
 -12151.656303050311  12260.896208357552 268.33431752457636  -25.46681906613326     2 
 -12361.339019412637   10849.83945012486 268.34597143193275 -25.464769161007265     2 
 -12818.651215144542  11153.771774191942 268.34347152833686 -25.461564008282533     2 
 -12022.743273443783  12941.228244513892  268.3287113231769 -25.468018300461086     2 
 -11875.167273564468  13597.145308331535 268.32331363466966 -25.469349077265946     2 
 -12481.395487421016   13552.61529891257 268.32371735106597  -25.46493072530711     2 
 -12128.956653132836  13749.259349706026 268.32208168926115   -25.4675656580234     2 
 -12832.166702119914  14047.507575085101  268.3196880963822  -25.46259121369445     2 
  -14074.48209016425  12275.962974121327 268.33428672101235 -25.452931309334286     2 
 -11164.259571854618   7756.414052340756 268.37169659843715    -25.472444187022     2 
 -10983.852198046778  6540.6888967867335  268.3818771064376 -25.473390108525074     2 
 -10547.564381875749   5925.779663089712   268.387063993936  -25.47641350897275     2 
 -13394.599127441943   8333.410108276927 268.36682895317887   -25.4564031768954     2 
   -12662.4919975613   7735.226543664376  268.3718213081286 -25.461510396246286     2 
 -12754.705191697927   4559.199605981311  268.3983495211473 -25.459887551325142     2 
 -12689.737158677832   4477.626957551544 268.39903875936585 -25.460337143168324     2 
  -12883.96552049133   4533.793813990225  268.3985509993089  -25.45894177766429     2 
 -15248.338829126224  3388.6039879619625  268.4079037605469 -25.441588466016974     2 
 -13272.543810224412   6309.357920894188  268.3836810411035  -25.45664043591321     2 
 -14198.379480770698   6950.076315374487  268.3783023486193   -25.4501567741435     2 
 -14550.249590632131    7383.63393775573   268.374688693242  -25.44776595962468     2 
 -14569.326123914485   4965.501632280281 268.39480770190835 -25.446891349130656     2 
 -14804.055346773797   4891.414020973082  268.3954081424819 -25.445184880422143     2 
 -16779.595375811892   4546.316754861204 268.39813418398086  -25.43099870431672     2 
  -16700.61996547107   5250.530253203474 268.39229581969335 -25.431762449191165     2 
 -13823.205415888364   9629.728070259976  268.3560833328262 -25.453755526941627     2 
 -14063.706167911356  10625.626873137468  268.3478629809478   -25.4523834429844     2 
 -14036.695245530345   8422.266217970824 268.36608229399803  -25.45180115371308     2 
 -14893.062414612208   8793.479239509637 268.36300277665424 -25.445778580354883     2 
 -14332.786249060495    9286.15131359352 268.35892794896205  -25.44996845370254     2 
  -15299.60292637981  11124.355492709545  268.3438008878805  -25.44371565998446     2 
 -15870.917804493196  10218.005040671913 268.35126947874966 -25.439306191099966     2 
 -16939.731896197223    9851.51130513145  268.3543108839002 -25.431591582021937     2 
 -16882.548707185146    9851.94570758203  268.3543057681236 -25.431996065675953     2 
 -15155.011500783274   7738.720152914085 268.37172973763705  -25.44354796931513     2 
 -16283.684128329442   7623.941414948664  268.3726592712396  -25.43546468669756     2 
 -18155.401296871616   6132.118266720334   268.384930893212 -25.421763349178043     2 
 -19796.558577779513  7534.6100796809305 268.37335816957483 -25.410751269598197     2 
 -19731.067451167528   7126.567574764689  268.3767062364338  -25.41107054635775     2 
 -11535.491058364314   18719.42722944461  268.2815951096825  -25.47399062986806     2 
  -11606.64324993993   17212.03899858155 268.29379193524096  -25.47280664666948     2 
 -12346.574250948901  17378.942383889178  268.2925265837438    -25.467517105275     2 
 -13160.395425722189  17336.724946443162   268.292969111114  -25.46162597284801     2 
 -13264.818003477256  14537.791218922684 268.31571628951565 -25.459669033594835     2 
 -13362.105843325247  16474.896293724425 268.29996946871745 -25.459793644678307     2 
  -13842.32383706062  15185.845234504624 268.31048909081846 -25.455785454886996     2 
 -14469.879646646583    16805.1790972651 268.29743216326654  -25.45199447322111     2 
    -14518.348301644  16243.580502953042  268.3019799223156 -25.451398912054398     2 
  -14060.83208116337  16480.818257081013 268.30000425031284  -25.45477841445516     2 
 -16010.610634991237  15039.006139956147  268.3119103656881 -25.440246757155347     2 
 -16536.319152259843  15517.137614542402  268.3081015814783  -25.43673336521771     2 
 -13971.028135246368  19611.217149826465  268.2747970563134 -25.456853758268362     2 
  -16821.06949954074  18815.117767022075 268.28164555382267  -25.43624328248941     2 
 -16454.151364497153  18723.754775651567  268.2823119686897 -25.438786348594224     2 
  -17781.77698087218    18397.6858558047  268.2851459375251 -25.429295485844715     2 
 -17664.879781071842  17974.482353650114 268.28850709224105  -25.42991288919559     2 
  -17055.98586366054  17689.211177491583  268.2906912861261 -25.434055565874075     2 
 -18138.344108444027  16326.262683211104 268.30179381237133  -25.42582921478278     2 
 -18879.068851671094  16599.875334765806 268.29970792721156 -25.420783250800003     2 
  -18595.60810523319  19075.781178395027 268.27989257094293 -25.423938537652834     2 
 -17428.314060528046  11441.439605993235    268.34130986607  -25.42874432177646     2 
  -18503.32626940543  11689.623463907172 268.33935297479775 -25.421294776502297     2 
 -19158.050853302342  13550.657685447019 268.32430221198314 -25.417487727497644     2 
  -18735.38034171567   9318.746124670042 268.35872675323594 -25.418772392213867     2 
 -18958.556861597244  10920.115111975027  268.3456513136946 -25.417812510244058     2 
 -18780.155072659076  10539.251855453953   268.348749207934 -25.418912424800844     2 
 -20054.230070078946    8539.13280617914 268.36513355685776  -25.40930840661201     2 
  -19223.61866964813   14447.89216205433 268.31706121024985  -25.41741710910837     2 
  -19557.04698123767   16099.75984822368  268.3038198222537  -25.41583920531021     2 
 -19080.363303929913  15850.153719050788 268.30575398030675 -25.419038118761726     2 
 -18929.335373264432  16001.436668334067 268.30451726394165  -25.42015848581813     2 
 -20079.243673047622  19602.793511200023  268.2760072882995  -25.41390830789573     2 
  -19913.71719444082   19669.29502843092  268.2754469107007  -25.41508528033017     2 
 -15916.742341377612  2641.8665736931325 268.41406249853026 -25.436621598423173     2 
 -15256.186730180369    2363.27628129963 268.41646524872334 -25.441270902967016     2 
  -16365.36847251229  1116.3656536424733  268.4267328544111  -25.43306154649887     2 
 -17236.077191051743   1366.691649294147  268.4245262063503  -25.42694502625833     2 
  -17984.67355441041  1593.4937620808225  268.4225417254537  -25.42171729806694     2 
 -19384.381720848545  2635.8039044167767  268.4137389482419 -25.412167844570554     2 
 -18978.299514726867   2827.256555571037  268.4121959892273  -25.41505289535992     2 
  -17924.94835531099  -36.26752905039272  268.4361028541538 -25.421773739922116     2 
 -19275.448237207747 -1718.0192138661967  268.4498430351474  -25.41197533555667     2 
  -19987.63889664438  -3113.087341623952  268.4612690743036 -25.406777774314634     2 
  -18661.96119871721   5167.686655348767  268.3928692983179  -25.41791701977852     2 
 -19448.700889582273   3693.634052463078 268.40498934471805   -25.4119995132254     2 
 -20361.780155867622   3048.314322201111 268.41023638754024 -25.405479725419884     2 
 -19118.903302031405  6032.7139861295245  268.3857149249442 -25.414984956302806     2 
   20209.73377750703   739.2950848194934  268.4374436986205 -25.716618165766192     2 
   19443.32302048941   4400.972233354082  268.4053058095809 -25.710984700843838     2 
   20121.19400327622   4607.073679261117  268.4036969318158 -25.716450114786934     2 
  19753.588714951282   2680.379612352626 268.42037523161184 -25.713236487415053     2 
   19215.54438540309  1989.6979395842666  268.4262599788467 -25.708813148659683     2 
  18875.891511652837  2172.4854458671234  268.4245752348235 -25.706108403536184     2 
  19610.417793246066  -3629.263837540647 268.47551487465586 -25.711109126699554     2 
  20359.664672959465  -720.3804478258736  268.4502462164811 -25.717600669527197     2 
   19613.82145666435 -2544.8434371796034  268.4660231566642 -25.711315710078576     2 
  18733.513605264718  -5088.670047901987 268.48806843929844    -25.703806624088     2 
  18711.979739100792  -3989.555403727332 268.47844417944367 -25.703819191225087     2 
   18868.70293858874  -5976.708039477077  268.4958681968752  -25.70474116986608     2 
  16928.901469573837  -4777.639322051964  268.4848936823284 -25.689317566832663     2 
  15757.185687819177  -4692.880369957826  268.4838527762867 -25.679878531959343     2 
    19038.1680961504  1414.0972057083884 268.43124060344286   -25.7073014595851     2 
   18352.00679529902 -247.26317293643518  268.4455898147722 -25.701523816630537     2 
  19056.888350641326  1000.4414603233399 268.43486018351933  -25.70739007922402     2 
  18074.266826237596  -570.0334207734946  268.4483431833414 -25.699235449994998     2 
  18097.602972518624  1334.6286490003126  268.4316908008321 -25.699718203497707     2 
  17539.163593205045  1581.7785209144968  268.4293874495637  -25.69525698940847     2 
   17251.43849768469   176.7725777632258  268.4415976625874 -25.692719561432067     2 
  16205.715201686622 -2264.2115098597474  268.4627004130729 -25.683893064694445     2 
   16558.03616772558  -2210.382628254685  268.4623187393581 -25.686745136944623     2 
  15827.384450913305  -2395.558831425275 268.46375430184344 -25.680818103382254     2 
  15613.663825167254 -3612.5648600395666 268.47435763383584 -25.678895888715815     2 
  15112.115064588472 -4032.2761604126363  268.4779038911002 -25.674779551012307     2 
  15053.028489661823 -3862.8385342130296  268.4764052132708 -25.674330002537687     2 
