\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
   9535.691296077477  3879.0860266633154  268.3493186872845 -25.563116563779506     2 
    9493.74890860671  2903.9352425257375  268.3535772853985 -25.569731810040384     2 
  14138.501547936754   4583.010615360796  268.3101642023876 -25.575430225852415     2 
  15543.114247755553   4555.271413631912 268.29917753913975 -25.580899696614406     2 
  13034.562282371413   5213.564117739806  268.3163576212205 -25.566912363893405     2 
  12405.981827118634  3956.9744176048594  268.3263647443785 -25.573288620549953     2 
  13050.084226947181   4739.307108987011  268.3181364342402 -25.570263222267318     2 
  13041.036103481354   5320.897398113146 268.31587638384985 -25.566191853217173     2 
  15784.891426868024   5351.394445998525 268.29408775698914  -25.57627170956296     2 
  12147.249179517532   5222.646830555222  268.3233259872083 -25.563531617832396     2 
  11985.355836266357  4373.0366950819425   268.328014912386 -25.568823073154928     2 
  11073.105152562872   5592.007291492487  268.3303163595314 -25.556966766255737     2 
  10287.751579403674   6257.798752969876  268.3338305107801  -25.54944504793549     2 
    9154.76296437766   5396.867666042038  268.3462061170907  -25.55119287175451     2 
  11836.647007847198   6398.737378055283 268.32106109427116 -25.554229922285153     2 
   11872.14668691509   6518.074298529567  268.3203032012759  -25.55353731072105     2 
  12288.621822301713   7355.490359780803  268.3136700794768 -25.549306188993047     2 
  10019.995870196599   6737.075445872702 268.33401405322417 -25.545145798117094     2 
   4930.168884924209  -3649.623516753147 268.41568980174503 -25.598381020261463     2 
  5836.3313985568675  -4322.426366657409 268.41132538250497 -25.606451407231383     2 
  3632.5765585010113 -3427.7666207529087 268.42487151289214 -25.592016682774513     2 
   2818.962427071713 -2701.2522688200115  268.4282581351382  -25.58395770360016     2 
   3828.944060570841 -3208.3110429354924  268.4224730784261 -25.591217590750627     2 
    4920.61914933085 -2725.9223279819353  268.4120653183569 -25.591910788207542     2 
   4990.714809012681 -2007.9545340144489  268.4086404398931 -25.587171804854144     2 
  3907.0138554127516 -1279.5074055958391  268.4141384041934 -25.578094729239098     2 
   557.3513544300667  -3652.196095392344  268.4494343372178  -25.58223915194794     2 
   1581.075095863688 -2237.3687872225128  268.4359410713136  -25.57618542902646     2 
   489.0899314014564 -3256.5441867177196  268.4483812018139 -25.579247760436846     2 
  -685.2527902521115 -1611.9410302188123 268.45078404615185 -25.563594859055232     2 
  2294.5719053645084 -1915.0533070148758  268.4291583611223 -25.576569083814466     2 
  1406.4402958433952  -1670.563475494073  268.4350158443028  -25.57161784492108     2 
  1696.5139473540107 -467.97933348208437 268.42796516443235 -25.564351450857362     2 
   681.9607198471457 -1654.5241910024747   268.440510419165 -25.568860304425012     2 
   18.05145582999837 -157.39814210769515 268.43959638297684 -25.556102787446402     2 
   6765.538255272138 -1056.8265997624883 268.39096346221737 -25.587144493237645     2 
     5323.9010896236   8.572529537544995  268.3979392296307 -25.574378880609153     2 
   6853.597927390912  -312.3885636806882  268.3872778794675 -25.582285833354202     2 
   5626.971028899518  103.24792366780308  268.3951939076724 -25.574842213957517     2 
   6030.244385959444  1540.1523702730362 268.38625541439836 -25.566352865761797     2 
   5667.321540177582  1417.8375551984798 268.38958323063605  -25.56586138276167     2 
   6983.352648777878  1063.3242113506014  268.3807194234694 -25.573194386859928     2 
    6208.97528396897   136.3371779287247 268.39051461065543 -25.576768495903128     2 
  5328.2878416354615  1130.2112026255134  268.3933878239402 -25.566606041291426     2 
   4564.434450430278  2243.7535838399617 268.39485020223367 -25.556080477989603     2 
   4484.393426365787  1961.4682265073711 268.39661103012315 -25.557740226450786     2 
   5350.143472040357  1237.3215034025593  268.3927857604071  -25.56594351112557     2 
  2814.3245409856713   1184.607419357818 268.41269653264334 -25.557000847521486     2 
  2229.1556201916183  1335.8419020901397 268.41660900889184 -25.553821977499453     2 
   2986.412377340862  -348.6494635349512  268.4175320101285 -25.568246363875403     2 
  2935.4119219617314  -548.8997675682697  268.4187308866251 -25.569447440267535     2 
   2776.000957743806   2097.912672871991 268.40931433337835 -25.550551261089254     2 
  2087.7402037885454   2052.678372665619 268.41481364019484 -25.548360491204996     2 
   2840.462106124913  2955.4380277280316  268.4053586884383  -25.54487106634363     2 
  4062.1973186131945  2522.3013453548633 268.39763224408205 -25.552314775129748     2 
  1101.3404881455149   2826.597714627414  268.4192922297109  -25.53946222650053     2 
  -3011.689766729868 -2253.9709723003734 268.47096093868385 -25.559626804665363     2 
 -2175.3084344877693 -1025.6030830768239   268.459754244345 -25.554176212642794     2 
 -1117.4441296911946   482.5478553189253   268.445691758857 -25.547598366236688     2 
 -2085.0092110433725  170.54859574769776  268.4542881875713 -25.546273786841518     2 
  -2305.063940113593  253.00461147332416 268.45562413310637 -25.544920291011916     2 
 -2531.4638945702145  -18.82230035550457 268.45842416388956 -25.545978156166818     2 
 -2477.5137803512753  1019.5509389144322 268.45385775744245 -25.539044639233932     2 
  -3324.572280430324   589.8871710254897 268.46197264297695  -25.53897747809078     2 
  -2990.903306783159   773.5317403962665 268.45872207409985 -25.538904477308563     2 
  -4951.830486358909  -906.8752321465994  268.4801472977549 -25.543461459636408     2 
  -8057.813719397029    80.9674134159252  268.4992165145868  -25.52584937083678     2 
  -8170.074498798837   -615.465638436331 268.50280422559183 -25.530193680849504     2 
  -8041.534817754421  102.01382109334372 268.49901333574405  -25.52576276209097     2 
  -4876.267170073054  302.75883635905217  268.4747615173043  -25.53545333165044     2 
  -5411.985303885583  1447.1655312910461  268.4741868164423 -25.525762804739543     2 
  -4440.203231466843    555.501918728533 268.47048969764353   -25.5352634519216     2 
  -7330.990610492238   1306.058549920254 268.48898759086535 -25.520045558031974     2 
 -3823.4358974928273   1562.883455738358 268.46182932736826 -25.530554306947625     2 
 -2947.8422343211037   4208.299254387794  268.4445964760009 -25.515597128604252     2 
  -5795.814679653121  3041.8155256843247  268.4706585416804 -25.513583482094905     2 
  -4769.062824024803   4338.668940022528  268.4577764862828 -25.508352289175917     2 
 -3310.1210566713603   4095.496254352525  268.4477864201264 -25.515093370926444     2 
  -5165.088027896814   4209.197572726756  268.4612614891526 -25.507855824417156     2 
  -6269.403412656886   5151.417481571998   268.465706050159 -25.497681404685405     2 
 -5175.5599194052675   4973.051345370742 268.45826553227045 -25.502650348463526     2 
   5967.295035645529  2227.7242131869884 268.38397517907464 -25.561351605570007     2 
  6667.1302844838765   2635.070723081559 268.37685895840394 -25.561111089302383     2 
  6757.7178266612655  2899.1626024188295 268.37508469637044 -25.559615294429552     2 
    6711.78217642329  3464.4503442108057  268.3731645247728   -25.5555309296329     2 
   5096.447929831323  2757.5462990576525  268.3886348095651 -25.554478526093586     2 
   5031.478262470476   3710.578435059569 268.38529664992166  -25.54765513248025     2 
   4592.386923899421  2879.3040196076504 268.39206964341724  -25.55178841789378     2 
   4629.092768496647    4143.06044153481   268.386685456095 -25.543201034914997     2 
    7640.14074702742   3723.753004786688 268.36484341295665 -25.557163762542825     2 
   7864.940151872768  4243.9834118917615  268.3609824258224  -25.55439360206751     2 
   5565.507099171373   4537.115842013075  268.3777974632702  -25.54390845285075     2 
   6356.161400103513   5549.487690916254 268.36753871767354 -25.539829343587623     2 
  3175.2212703367786   3607.263145635603  268.4001375235877 -25.541597147934738     2 
  2678.5456902449096   4006.845020501487  268.4023697716227 -25.537046849813855     2 
  1878.2708825530335   5203.707612405473 268.40371941711163 -25.525950294557646     2 
   3609.922073266267   6290.796165252576 268.38593692182644 -25.524747888435325     2 
  3083.6806009197153   5304.896413894205  268.3939950752944 -25.529600410649117     2 
  2904.2237271432673    6700.33117744798  268.3897511833116 -25.519405324827115     2 
  1789.6593111509987   6301.560628520967  268.3999698008904 -25.518129412378883     2 
   8426.221153341261   5445.963618244988  268.3517338625713  -25.54815924172293     2 
   5619.747989968747   6208.116145685337 268.37063469117834 -25.532609208024297     2 
   5378.216118709092    6503.62693116699  268.3713269200706 -25.529701544424107     2 
   8118.860336483008   7302.389374324283  268.3466780917327 -25.534242432279452     2 
   7519.825627081405  8162.1989348144425 268.34791685521895 -25.526151313099138     2 
   7264.489387938101   9086.952739712351 268.34620167835214 -25.518899609378753     2 
   6934.886401432042   8715.837496651084 268.35026872295913 -25.520231333665745     2 
   6284.526292372454    8445.23563611863  268.3564368759081 -25.519711988932507     2 
   5429.953104492995  7896.6509127778845 268.36531023312915 -25.520355227058733     2 
   5255.289166152956   7923.142770290046 268.36656432368426  -25.51954116885671     2 
  1974.2035320727214   7548.783649282454  268.3935107942593 -25.510292757638933     2 
  3055.7658731554693   7910.922632820878 268.38369295208673 -25.511697176280908     2 
   3965.490117117242   9926.884528595612 268.36852134886146  -25.50127258144463     2 
  3624.9037546044474   10689.30202830845 268.36809341529346 -25.494903894785068     2 
   471.8168464126907    4587.16207711014  268.4170261352841 -25.525128907536864     2 
 -1253.8361078955575   5929.942989399658  268.4247973632886 -25.509850110485537     2 
 -2674.2256604748973   5536.661420133995   268.437171064281  -25.50753171690295     2 
 -1174.8069053087752  5503.9874773943475 268.42591492530585  -25.51302480854228     2 
  325.40794228375626   6002.954752852786  268.4124331771077  -25.51494273317091     2 
   1452.410980918849   6811.227011259031  268.4005098295682  -25.51345037642865     2 
 -1319.7664314650665   7781.368465526431 268.41782111031154 -25.497075002454995     2 
  -5785.856508095734   6820.180009555553 268.45537944513353 -25.488106720165607     2 
 -4607.0304329908095   7665.557322588992 268.44314581410237 -25.486464825310517     2 
  -6122.869577317789   6532.886489456047 268.45905025071306 -25.488885735135455     2 
  -4900.712373079734   7619.172252832851 268.44553568973384  -25.48576969479546     2 
   806.4197475037062   9411.636277754584   268.394976850649 -25.493535164357098     2 
  -4.945210629358408   9303.937731110116  268.4016312588561 -25.491409018253385     2 
   -582.048225556936    9098.53146863445  268.4068732558296 -25.490771215960937     2 
 -1343.0502719521587    9400.50048759477 268.41145664751247  -25.48608552428155     2 
 -1028.0214655583677  10130.306623623665  268.4061089548692 -25.482282652888035     2 
  2097.7689923368116    9631.32533080745 268.38415485627655 -25.496616808803907     2 
   1715.965573005683  11144.484879196452  268.3809985151711  -25.48507776253822     2 
  1313.4975916278083  10227.290963700048 268.38779048301217 -25.489825774954678     2 
  233.30184868500518  11181.104027602869  268.3922324230377  -25.47963523265906     2 
  -763.4520311063648  10618.620843828814  268.4021198794702 -25.479930205135226     2 
   -2830.84442341761   9391.650019457536 268.42278544502904 -25.480994040981596     2 
 -2161.8305816753696   9226.072321393418 268.41838510655367 -25.484415336356538     2 
 -1914.4822502300476  10150.525344243395 268.41277227919954 -25.479074873310147     2 
  -2905.415683852758    9108.01228872732 268.42449581857625 -25.482637956201316     2 
 -3790.4534656803207   11142.98287652542  268.4229539243061 -25.466024452162767     2 
  -4863.765716154074   11529.26794980366 268.42945968760506 -25.459828202294414     2 
 -2214.0457705916724  11208.231840245198 268.41077407442816 -25.470979427531674     2 
 -1684.2252532882771  12212.820825004717 268.40269775207423 -25.466116071749976     2 
  -15233.01717862235 -12651.897802668218  268.5994430501948  -25.58719814597474     2 
  -15989.64502266197 -13157.955060553259 268.60653464337895 -25.587953311647116     2 
 -12326.750874040785 -12198.838722012983  268.5774325894123  -25.59438869358619     2 
 -13000.734247455035 -12057.961841123988  268.5816567973993 -25.591047185549037     2 
 -12713.407301921587 -11656.539596148341 268.57813490662744 -25.589346405542727     2 
  -14892.46437147855 -12648.981881375938  268.5970703765487 -25.588372702011455     2 
 -15158.418721575967 -11410.948933561493 268.59432509813354  -25.57910074904502     2 
 -19062.625255966213  -13165.44320209281  268.6275220095034  -25.57734540269061     2 
 -19260.311741943584  -9788.144055197088  268.6164264998059 -25.554113931516753     2 
  -12005.20236370288  -10765.93997010532  268.5697868020357  -25.58581512773919     2 
 -13816.137653148468  -9598.798159341919  268.5781646323217 -25.571549492700637     2 
 -15202.457100862655  -9669.562878377763 268.58811977811683 -25.567210283423343     2 
 -14446.246284356077  -9902.592634163577 268.58372219390645  -25.57140718290257     2 
 -13430.677954490722  -9802.842701456027 268.57622524551203  -25.57427586164551     2 
 -15026.113905045715  -9236.097478467047 268.58526095944853 -25.564897662208267     2 
 -11670.543651940883  -8647.416038612708  268.5593847920938 -25.572613580833096     2 
